The Amity Affliction|https://i.scdn.co/image/ab6761610000e5ebdcd926d1834329fd86858cf2|https://flagcdn.com/w40/au.png|Australia
Deez Nuts|https://i.scdn.co/image/ab6761610000e5ebb33af1d24d3bc2682b92395c|https://flagcdn.com/w40/au.png|Australia
Four Year Strong|https://i.scdn.co/image/ab6761610000e5eb88ef05847c7f207369e08c5c|https://flagcdn.com/w40/us.png|United States
Matanza|https://i.scdn.co/image/ab6761610000e5eb45614ff9fbc1476ade6600eb|https://flagcdn.com/w40/br.png|Brazil
Bad Religion|https://i.scdn.co/image/ab6761610000e5eb785d6af86b16c8747ff61e42|https://flagcdn.com/w40/us.png|United States
Motörhead|https://i.scdn.co/image/ab6761610000e5eb974a09beb1262a04a8713520|https://flagcdn.com/w40/gb.png|United Kingdom
Black Sabbath|https://i.scdn.co/image/5931700f9515dd6587230130beb615e0549e47dc|https://flagcdn.com/w40/gb.png|United Kingdom
Slayer|https://i.scdn.co/image/8c81130db7b5f933412c4906c30327817f1e1b43|https://flagcdn.com/w40/us.png|United States
Jimi Hendrix|https://i.scdn.co/image/ab6761610000e5eb31f6ab67e6025de876475814|https://flagcdn.com/w40/us.png|United States
Buckcherry|https://i.scdn.co/image/ab6761610000e5ebbc574b71c1621a5e35866939|https://flagcdn.com/w40/us.png|United States
Bowling for Soup|https://i.scdn.co/image/ab6761610000e5eb431720ffc823f2babce011f9|https://flagcdn.com/w40/us.png|United States
Rage Against the Machine|https://i.scdn.co/image/ab6761610000e5eb6d8fba2b6d57bd41acdaba37|https://flagcdn.com/w40/us.png|United States
Comeback Kid|https://i.scdn.co/image/ab6761610000e5eb56501425024243aa78b4b9bf|https://flagcdn.com/w40/ca.png|Canada
Misfits|https://i.scdn.co/image/ab6761610000e5eb030d67ff9576754ff230b2c0|https://flagcdn.com/w40/us.png|United States
Flyleaf|https://i.scdn.co/image/ab6761610000e5ebf806c08eef7d367476b561d0|https://flagcdn.com/w40/us.png|United States
Architects|https://i.scdn.co/image/ab6761610000e5eb54a1e8c21711cc97cc6bfd90|https://flagcdn.com/w40/gb.png|United Kingdom
Tonight Alive|https://i.scdn.co/image/ab6761610000e5ebf605f6c661815b71d4bcc2ea|https://flagcdn.com/w40/au.png|Australia
The Distillers|https://i.scdn.co/image/ab6761610000e5eb34f7e41698b038806c2ce7bb|https://flagcdn.com/w40/us.png|United States
Sex Pistols|https://i.scdn.co/image/ab6761610000e5ebd3fa01fd4baad1158dd2fd8b|https://flagcdn.com/w40/gb.png|United Kingdom
Your Demise|https://i.scdn.co/image/ab6761610000e5ebee97241937a4bb6d8f7c2ade|https://flagcdn.com/w40/gb.png|United Kingdom
Gallows|https://i.scdn.co/image/ab6761610000e5eb112e8162db685ed75a19d0ae|https://flagcdn.com/w40/gb.png|United Kingdom
July Talk|https://i.scdn.co/image/ab6761610000e5eb830427e91ca7c160564f32d0|None|Toronto
While She Sleeps|https://i.scdn.co/image/ab6761610000e5eb092b3d95c02ad9d1675f65ba|https://flagcdn.com/w40/gb.png|United Kingdom
Boyce Avenue|https://i.scdn.co/image/ab6761610000e5ebaa5fdba75703df74c3be99a7|https://flagcdn.com/w40/us.png|United States
Six Feet Under|https://i.scdn.co/image/ab6761610000e5eb92cd01f2aaa363b37b4a5c0f|https://flagcdn.com/w40/us.png|United States
Secondhand Serenade|https://i.scdn.co/image/ab6761610000e5eb6af2b0c6d451a9cf004398fd|https://flagcdn.com/w40/us.png|United States
Detonautas Roque Clube|https://i.scdn.co/image/ab6761610000e5eb708f005e1ba6300ffdc988be|https://flagcdn.com/w40/br.png|Brazil
Exodus|https://i.scdn.co/image/ab6761610000e5eb5cd6317c3c9fea9fff34d08c|https://flagcdn.com/w40/us.png|United States
Capital Inicial|https://i.scdn.co/image/ab6761610000e5ebbc611be88d151416dba687c8|https://flagcdn.com/w40/br.png|Brazil
Rancore|https://i.scdn.co/image/ab6761610000e5eb49a3d1cd160014efc5e6612c|https://flagcdn.com/w40/it.png|Italy
Scorpions|https://i.scdn.co/image/ab6761610000e5eb7440170c0628c2945da819c3|https://flagcdn.com/w40/de.png|Germany
Mastodon|https://i.scdn.co/image/ab6761610000e5ebf84fe9e6fbb2aa001d6cbbd9|https://flagcdn.com/w40/us.png|United States
August Burns Red|https://i.scdn.co/image/ab6761610000e5eb0225a7edfd3d51e3ca8c6fb6|None|Lancaster
Rammstein|https://i.scdn.co/image/ab6761610000e5eb39a93f3d5cdbcdf4a2ce88e5|https://flagcdn.com/w40/de.png|Germany
The Killers|https://i.scdn.co/image/ab6761610000e5eb207b21f3ed0ee96adce3166a|https://flagcdn.com/w40/us.png|United States
Thrice|https://i.scdn.co/image/ab6761610000e5eb6a29072c320c99c245fe24e2|https://flagcdn.com/w40/us.png|United States
We Are the In Crowd|https://i.scdn.co/image/ab6761610000e5eb72c6cb973d0f5553458a9084|https://flagcdn.com/w40/us.png|United States
We the Kings|https://i.scdn.co/image/ab6761610000e5eb5769c8fcb7cb9e65c7eb6b72|https://flagcdn.com/w40/us.png|United States
Tigers Jaw|https://i.scdn.co/image/ab6761610000e5ebf8c419f506027cd0f5e80815|https://flagcdn.com/w40/us.png|United States
Korn|https://i.scdn.co/image/ab6761610000e5eb29af2ffb6f4ddd6324f878bc|https://flagcdn.com/w40/us.png|United States
3OH!3|https://i.scdn.co/image/ab6761610000e5eb88c0f267b7c826cce063ff95|https://flagcdn.com/w40/us.png|United States
Arch Enemy|https://i.scdn.co/image/ab6761610000e5ebb56d14cd84327f2eb5c481b3|https://flagcdn.com/w40/se.png|Sweden
Alice in Chains|https://i.scdn.co/image/ab6761610000e5eb6114a63659d0d5c0a801f733|https://flagcdn.com/w40/us.png|United States
RPM|https://i.scdn.co/image/ab6761610000e5eb026c0dc924a65a26487d01b8|https://flagcdn.com/w40/br.png|Brazil
Jack Johnson|https://i.scdn.co/image/ab6761610000e5eb9555a0b3231117c8cde1fca7|https://flagcdn.com/w40/us-hi.png|Hawaii
Sepultura|https://i.scdn.co/image/ab6761610000e5ebbb178dabf142a802276a572d|https://flagcdn.com/w40/br.png|Brazil
