All Time Low|https://i.scdn.co/image/ab6761610000e5eb6aa4d0d5295afc0b7bacec49|https://flagcdn.com/w40/us.png|United States
blink-182|https://i.scdn.co/image/ab6761610000e5eb0721a0eb3b04c76895b53a8d|https://flagcdn.com/w40/us.png|United States
Arctic Monkeys|https://i.scdn.co/image/ab6761610000e5eb39f37a34b404169fdca52dc8|https://flagcdn.com/w40/gb.png|United Kingdom
Red Hot Chili Peppers|https://i.scdn.co/image/ab6761610000e5ebb0dd96d5c6fcd8b068834373|https://flagcdn.com/w40/us.png|United States
We Are the Ocean|https://i.scdn.co/image/218cebedfb0b4862aec7b32f09b54a1aad058ccf|https://flagcdn.com/w40/gb.png|United Kingdom
Kings of Leon|https://i.scdn.co/image/ab6761610000e5eb8fbd402cfd8cc6ce926a2229|https://flagcdn.com/w40/us.png|United States
McFly|https://i.scdn.co/image/ab6761610000e5ebc1be10bb7cb282c2d3392421|https://flagcdn.com/w40/gb.png|United Kingdom
Good Charlotte|https://i.scdn.co/image/ab6761610000e5eb42c5b40a82c6349adc1449a2|https://flagcdn.com/w40/us.png|United States
Avril Lavigne|https://i.scdn.co/image/ab6761610000e5ebb0472fb072403737786ac79a|https://flagcdn.com/w40/ca.png|Canada
Busted|https://i.scdn.co/image/ab6761610000e5ebed12c3f91dc5499a38ef077f|https://flagcdn.com/w40/gb.png|United Kingdom
Jamie T|https://i.scdn.co/image/ab6761610000e5eb6e86289aa31700238646da06|None|London
Lostprophets|https://i.scdn.co/image/ab67616d0000b2735c8af0e384f2c43fa4a4c097|None|Pontypridd
Bring Me the Horizon feat. BABYMETAL|https://i.scdn.co/image/ab6761610000e5eb001ae3b1275c9ec37a4c550b|https://flagcdn.com/w40/gb.png|United Kingdom
Black Eyed Peas|https://i.scdn.co/image/ab6761610000e5ebb34222b3d3fa6411434640da|https://flagcdn.com/w40/us.png|United States
Bullet for My Valentine|https://i.scdn.co/image/ab6761610000e5eb083627f7d306f40cd7ff8893|https://flagcdn.com/w40/gb.png|United Kingdom
Enter Shikari|https://i.scdn.co/image/ab6761610000e5eb3f641de4de98dc646c01816f|https://flagcdn.com/w40/gb.png|United Kingdom
The Offspring|https://i.scdn.co/image/ab6761610000e5ebd7c5bbf32459922a72ec0d31|https://flagcdn.com/w40/us.png|United States
McBusted|https://i.scdn.co/image/0af5cc227aef7d439cd3afb71f6320ef8ba4fd36|https://flagcdn.com/w40/gb.png|United Kingdom
Jason Derülo|https://i.scdn.co/image/ab6761610000e5eb654972693e0efed3f3f4d090|https://flagcdn.com/w40/us.png|United States
Hollywood Undead|https://i.scdn.co/image/ab6761610000e5eb7fa4eae2283454a067613275|https://flagcdn.com/w40/us.png|United States
No Doubt|https://i.scdn.co/image/f7e39e0ca7a4ba897150247190fb27b6ae6e0318|https://flagcdn.com/w40/us.png|United States
Beartooth|https://i.scdn.co/image/ab6761610000e5ebe739a972484b763971bdcbb4|https://flagcdn.com/w40/us.png|United States
RuPaul|https://i.scdn.co/image/ab6761610000e5eb1fd1bf5c7a8dc51b461a7c37|https://flagcdn.com/w40/us.png|United States
Fightstar|https://i.scdn.co/image/ab6761610000e5eb1cbe438208c188ca6493752d|https://flagcdn.com/w40/gb.png|United Kingdom
3OH!3|https://i.scdn.co/image/ab6761610000e5eb88c0f267b7c826cce063ff95|https://flagcdn.com/w40/us.png|United States
Limp Bizkit|https://i.scdn.co/image/4654955890cb62a6abe9daadfd2b3ecdee8036e4|https://flagcdn.com/w40/us.png|United States
Girls Aloud|https://i.scdn.co/image/ab6761610000e5ebb119883c0465cb74bec98d70|https://flagcdn.com/w40/gb.png|United Kingdom
Slipknot|https://i.scdn.co/image/ab6761610000e5eb575ff7654f087a7e667230a4|https://flagcdn.com/w40/us.png|United States
The Wanted|https://i.scdn.co/image/ab6761610000e5ebd34d138ebcda9fca6716e70c|https://flagcdn.com/w40/gb.png|United Kingdom
The Pussycat Dolls|https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee|https://flagcdn.com/w40/us.png|United States
Kelly Clarkson|https://i.scdn.co/image/ab6761610000e5eb118cd1f3261f08d957105996|https://flagcdn.com/w40/us.png|United States
Kids in Glass Houses|https://i.scdn.co/image/957a6de99dbfb51773f09cb000cdd2832c5120d3|https://flagcdn.com/w40/gb.png|United Kingdom
Calvin Harris|https://i.scdn.co/image/ab6761610000e5eb578905d5539cff25568dc097|https://flagcdn.com/w40/gb-sct.png|Scotland
theFALLEN|https://i.scdn.co/image/ab6761610000e5eb30469d618525e149f3732c5f|None|York
Muse|https://i.scdn.co/image/ab6761610000e5eb02fffd59f8dd3d45b2e7ef30|https://flagcdn.com/w40/gb.png|United Kingdom
Christina Aguilera|https://i.scdn.co/image/ab6761610000e5eb79e6ab8e69b0ad78e5307c33|https://flagcdn.com/w40/us.png|United States
The Kooks|https://i.scdn.co/image/ab6761610000e5eb720d6b8dd091334f38fb49ad|https://flagcdn.com/w40/gb.png|United Kingdom
Blessed by a Broken Heart|https://i.scdn.co/image/ab6761610000e5eb6dd9666473b4a4c5ce1bd623|https://flagcdn.com/w40/ca.png|Canada
Glamour of the Kill|https://i.scdn.co/image/d04d01cbce4ec49b0d975e60f5b06e23f562f540|https://flagcdn.com/w40/gb.png|United Kingdom
Nicki Minaj|https://i.scdn.co/image/ab6761610000e5ebaf3459f7c235fd25daf7f84f|https://flagcdn.com/w40/us.png|United States
The Family Ruin|https://i.scdn.co/image/be0d87d3529c385a3788674f1cfcb9741a35e157|None|York
While She Sleeps|https://i.scdn.co/image/ab6761610000e5eb092b3d95c02ad9d1675f65ba|https://flagcdn.com/w40/gb.png|United Kingdom
Ariana Grande|https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952|https://flagcdn.com/w40/us.png|United States
Elliot Minor|https://i.scdn.co/image/ab6761610000e5ebd86feeed0646732f2e2eeb7f|https://flagcdn.com/w40/gb.png|United Kingdom
Madina Lake|https://i.scdn.co/image/ab6761610000e5eb1dcdb8e3d283279b6ee0f4f6|https://flagcdn.com/w40/us.png|United States
30 Seconds to Mars|https://i.scdn.co/image/ab6761610000e5eb9cd2312e93fba5ce64ce55e1|https://flagcdn.com/w40/us.png|United States
The Pretty Reckless|https://i.scdn.co/image/ab6761610000e5eb78d17452007b49a5ed878006|https://flagcdn.com/w40/us.png|United States
Alexisonfire|https://i.scdn.co/image/ab6761610000e5eb168440c735d225dd60f4274a|https://flagcdn.com/w40/ca.png|Canada
The Saturdays|https://i.scdn.co/image/ab6761610000e5ebe3682c7e33275c9ce31a2f31|https://flagcdn.com/w40/gb.png|United Kingdom
Mindless Self Indulgence|https://i.scdn.co/image/786910afed9a2c3589d522a062c64fb4197d55ca|https://flagcdn.com/w40/us.png|United States
Nirvana|https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b|https://flagcdn.com/w40/us.png|United States
Papa Roach|https://i.scdn.co/image/ab6761610000e5eb48214edcac1d4e701870592a|https://flagcdn.com/w40/us.png|United States
Pitbull|https://i.scdn.co/image/ab6761610000e5eb2dc40ac263ef07c16a95af4e|https://flagcdn.com/w40/us.png|United States
Brokencyde|https://i.scdn.co/image/ab6761610000e5ebf59368675e0531e4215ff7da|https://flagcdn.com/w40/us.png|United States
Biffy Clyro|https://i.scdn.co/image/ab6761610000e5eb5a8702315c7ddff8eb7b69ba|https://flagcdn.com/w40/gb.png|United Kingdom
Evanescence|https://i.scdn.co/image/ab6761610000e5eb7ecf213c7dd78e0049379c5b|https://flagcdn.com/w40/us.png|United States
Bring Me The Horizon with YUNGBLUD|https://i.scdn.co/image/ab6761610000e5eb62dc5af39a942ba6edc0179a|https://flagcdn.com/w40/gb.png|United Kingdom
Destiny's Child|https://i.scdn.co/image/ab6761610000e5ebf75e64532704bd6acf0b4e76|https://flagcdn.com/w40/us.png|United States
The Script|https://i.scdn.co/image/ab6761610000e5ebf01bf904b446e4a043acb867|None|London
Panic! at the Disco|https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2|https://flagcdn.com/w40/us.png|United States
The Weeknd|https://i.scdn.co/image/ab6761610000e5ebb5f9e28219c169fd4b9e8379|https://flagcdn.com/w40/ca.png|Canada
You Me at Six|https://i.scdn.co/image/ab6761610000e5ebef140aed2575d2167730864a|https://flagcdn.com/w40/gb.png|United Kingdom
Bring Me the Horizon|https://i.scdn.co/image/ab6761610000e5eb001ae3b1275c9ec37a4c550b|https://flagcdn.com/w40/gb.png|United Kingdom
Pierce the Veil|https://i.scdn.co/image/ab6761610000e5eb1d1611e90f080513a8b18bd3|https://flagcdn.com/w40/us.png|United States
Waterparks|https://i.scdn.co/image/ab6761610000e5eb7ee8357ca6f41c9ab8f453a9|None|Houston
Sleeping With Sirens|https://i.scdn.co/image/ab6761610000e5eb61b4ca2e5f07c081b79639b5|https://flagcdn.com/w40/us.png|United States
Car Seat Headrest|https://i.scdn.co/image/ab6761610000e5eb592a703f8e58df5e1176f6ff|None|Seattle
Badflower|https://i.scdn.co/image/ab6761610000e5eb7eb497c5d02d05ed7d6e96b9|None|Los Angeles
Limp Bizkit|https://i.scdn.co/image/4654955890cb62a6abe9daadfd2b3ecdee8036e4|https://flagcdn.com/w40/us.png|United States
Creeper|https://i.scdn.co/image/ab6761610000e5eb4a2b9f02c68956848875728a|https://flagcdn.com/w40/gb-eng.png|England
Korn|https://i.scdn.co/image/ab6761610000e5eb29af2ffb6f4ddd6324f878bc|https://flagcdn.com/w40/us.png|United States
Architects|https://i.scdn.co/image/ab6761610000e5eb54a1e8c21711cc97cc6bfd90|https://flagcdn.com/w40/gb.png|United Kingdom
Deftones|https://i.scdn.co/image/ab6761610000e5eb4b2da0b72cab26ac518f1f0d|https://flagcdn.com/w40/us.png|United States
Palaye Royale|https://i.scdn.co/image/ab6761610000e5eb2bc0f8df977e9ec0111cb204|https://flagcdn.com/w40/ca.png|Canada
The Used|https://i.scdn.co/image/ab6761610000e5eb779c0b2354fc5392c1378290|https://flagcdn.com/w40/us.png|United States
5 Seconds of Summer|https://i.scdn.co/image/ab6761610000e5eb5a3e65b6541c0ee57a5273c8|https://flagcdn.com/w40/au.png|Australia
Linkin Park|https://i.scdn.co/image/ab6761610000e5eb34e5aa6afc1ba147bfbb0677|https://flagcdn.com/w40/us.png|United States
3OH!3|https://i.scdn.co/image/ab6761610000e5eb88c0f267b7c826cce063ff95|https://flagcdn.com/w40/us.png|United States
Mom Jeans.|https://i.scdn.co/image/ab6761610000e5eb01b6ca447ec8a31d11172ce4|None|Berkeley
Dance Gavin Dance|https://i.scdn.co/image/ab6761610000e5eb7ab31728854684433fe3dc64|https://flagcdn.com/w40/us.png|United States
Geskle|https://i.scdn.co/image/ab6761610000e5eb9a7b4dece8cc499d9e509261||Unknown
Mitski|https://i.scdn.co/image/ab6761610000e5ebafb309e27fdb45e093958f9c|https://flagcdn.com/w40/us.png|United States
Fall Out Boy|https://i.scdn.co/image/ab6761610000e5eb1443b137c8941b9c73237a27|https://flagcdn.com/w40/us.png|United States
eatmewhileimhot!|https://i.scdn.co/image/ab67616d0000b2736e980d33d1cce09e134efac6||Unknown
Neck Deep|https://i.scdn.co/image/ab6761610000e5eb6e9533d2bc08f501d72c23c3|None|Wrexham
As It Is|https://i.scdn.co/image/ab6761610000e5eb4bb19b0c1630001fd8459d5f|None|Brighton
Mayday Parade|https://i.scdn.co/image/ab6761610000e5ebe53fe9623f0a46ddf55dd8a6|https://flagcdn.com/w40/us.png|United States
Wilbur Soot|https://i.scdn.co/image/ab67616d0000b2730c49b83c7df5d4f240b80678|https://flagcdn.com/w40/gb-eng.png|England
Chase Atlantic|https://i.scdn.co/image/ab6761610000e5eb41c31bcb75f9f1817e597041|https://flagcdn.com/w40/au.png|Australia
Johnnie Guilbert|https://i.scdn.co/image/ab6761610000e5ebbeb53900e76cb66eee59dfe0||Unknown
All Time Low|https://i.scdn.co/image/ab6761610000e5eb6aa4d0d5295afc0b7bacec49|https://flagcdn.com/w40/us.png|United States
Paramore|https://i.scdn.co/image/ab6761610000e5eb9516c288651f7db15bad1beb|https://flagcdn.com/w40/us.png|United States
Will Wood and the Tapeworms|https://i.scdn.co/image/ab6761610000e5ebc994cdfdce2c20df9dec29e1||Unknown
Cobra Starship|https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3|https://flagcdn.com/w40/us.png|United States
The Academy Is...|https://i.scdn.co/image/566bb9fee235601e08a026fb84193610b68e578a|https://flagcdn.com/w40/us.png|United States
Slipknot|https://i.scdn.co/image/ab6761610000e5eb575ff7654f087a7e667230a4|https://flagcdn.com/w40/us.png|United States
Tally Hall|https://i.scdn.co/image/ab6761610000e5eb54e0aeaa154c233cbc92403a|https://flagcdn.com/w40/us.png|United States
Roar|https://i.scdn.co/image/ab67616d0000b27373b8b921631896395cc3b6b8|https://flagcdn.com/w40/us.png|United States
Set It Off|https://i.scdn.co/image/ab6761610000e5eba368e75bc3275dabc6985ff5|https://flagcdn.com/w40/us.png|United States
Panic! at the Disco|https://i.scdn.co/image/ab6761610000e5ebb256ae9a4b82bfff97776ae2|https://flagcdn.com/w40/us.png|United States
Ice Nine Kills|https://i.scdn.co/image/ab6761610000e5eba8e5cea2ca0cdd654d833654|https://flagcdn.com/w40/us.png|United States
Olivia O'Brien|https://i.scdn.co/image/ab6761610000e5eb585057c917ea3afa9c02cc9f|https://flagcdn.com/w40/us.png|United States
Toby Fox|https://i.scdn.co/image/ab67616d0000b27324edb22d068eb245a924b7f2|https://flagcdn.com/w40/us.png|United States
My Chemical Romance|https://i.scdn.co/image/ab6761610000e5eb9c00ad0308287b38b8fdabc2|https://flagcdn.com/w40/us.png|United States
Moose Blood|https://i.scdn.co/image/ab6761610000e5eba5c41eac1860554972af2397|https://flagcdn.com/w40/gb.png|United Kingdom
Lemon Demon|https://i.scdn.co/image/ab67616d0000b273ae390841cf7a97bf3a59bb5d|https://flagcdn.com/w40/us.png|United States
AJJ|https://i.scdn.co/image/ab6761610000e5ebf89c1d5febc6fcf08923c771|https://flagcdn.com/w40/us.png|United States
Asking Alexandria|https://i.scdn.co/image/ab6761610000e5ebaf99c0e6478c463beb1208e7|https://flagcdn.com/w40/gb.png|United Kingdom
Melanie Martinez|https://i.scdn.co/image/ab6761610000e5eb2d9f656f3f15165cd5cf8e5a|https://flagcdn.com/w40/us.png|United States
With Confidence|https://i.scdn.co/image/ab6761610000e5eb1b751237a2b9b5c471375e32|None|Sydney
1 Trait Danger|https://i.scdn.co/image/ab6761610000e5eb45dd5f50673f768fd6fa160e||Unknown
Taking Back Sunday|https://i.scdn.co/image/ab6761610000e5ebaf5a3cb16e57a2a815a6207d|https://flagcdn.com/w40/us.png|United States
Rob Zombie|https://i.scdn.co/image/ab6761610000e5eb40a6cfc37fa94d54d28aca22|https://flagcdn.com/w40/us.png|United States
Get Scared|https://i.scdn.co/image/ab6761610000e5eb0aaa9d35794ed0470d2f5072|https://flagcdn.com/w40/us.png|United States
Motionless in White|https://i.scdn.co/image/ab6761610000e5eb58f2b24b02877506d74b612b|https://flagcdn.com/w40/us.png|United States
Beartooth|https://i.scdn.co/image/ab6761610000e5ebe739a972484b763971bdcbb4|https://flagcdn.com/w40/us.png|United States
LoveJoy|https://i.scdn.co/image/ab6761610000e5eb7108f42bc1cd96bcbc36755d|https://flagcdn.com/w40/gb-eng.png|England
From First to Last|https://i.scdn.co/image/ab6761610000e5ebee2af1d794b2c3f70f9869e4|https://flagcdn.com/w40/us.png|United States
Leathermouth|https://i.scdn.co/image/ab67616d0000b273a544a191ca7d34df5f49571b|https://flagcdn.com/w40/us.png|United States
Tom Morello|https://i.scdn.co/image/ab6761610000e5eb048dcf8b80329a433f8579b7|https://flagcdn.com/w40/us.png|United States
James Marriott|https://i.scdn.co/image/ab6761610000e5eb85d1de00aa522b36b017c4f5|None|Brighton
Masked Wolf|https://i.scdn.co/image/ab6761610000e5eb1839d2d97740235596420e47|https://flagcdn.com/w40/au.png|Australia
Never Shout Never|https://i.scdn.co/image/b08e691beb89c3ddf5afe66a3b79622cf3a540de|https://flagcdn.com/w40/us.png|United States
The Smashing Pumpkins|https://i.scdn.co/image/ab6761610000e5eb1a7d0845c3b7e2f130264957|https://flagcdn.com/w40/us.png|United States
Arctic Monkeys|https://i.scdn.co/image/ab6761610000e5eb39f37a34b404169fdca52dc8|https://flagcdn.com/w40/gb.png|United Kingdom
Radiohead|https://i.scdn.co/image/ab6761610000e5eba03696716c9ee605006047fd|https://flagcdn.com/w40/gb.png|United Kingdom
Bo Burnham|https://i.scdn.co/image/ab6761610000e5eb30d9a4acdf8cd3e8c0ad39ab|https://flagcdn.com/w40/us.png|United States
The Maine|https://i.scdn.co/image/ab6761610000e5eb8c90674b86ec8f34f019702d|https://flagcdn.com/w40/us.png|United States
Movements|https://i.scdn.co/image/ab6761610000e5eb11e69feb7c9692886f9acbe4|None|Orange County
The Garden|https://i.scdn.co/image/ab6761610000e5eb82e2712f419c0325dfd0dfad|https://flagcdn.com/w40/us.png|United States
Ricky Montgomery|https://i.scdn.co/image/ab6761610000e5eb1b55c12df005d2a16bc1e365|None|Los Angeles
Surf Curse|https://i.scdn.co/image/ab6761610000e5eb7fabcff4fe07270f07039355|https://flagcdn.com/w40/us.png|United States
Oh, Weatherly|https://i.scdn.co/image/ab6761610000e5ebd51255a54bd7963770ed470b|https://flagcdn.com/w40/us-tx.png|Texas
The Front Bottoms|https://i.scdn.co/image/ab6761610000e5ebae4d5f165f8e5e4447060995|https://flagcdn.com/w40/us.png|United States
For All Those Sleeping|https://i.scdn.co/image/5f98d5e40d89bfcb4293a1219f4a0463ed01ba99|https://flagcdn.com/w40/us.png|United States
Green Day|https://i.scdn.co/image/ab6761610000e5eb047eac333eff0be4abe32cbf|https://flagcdn.com/w40/us.png|United States
Will Wood|https://i.scdn.co/image/ab6761610000e5ebc663ddb5ced738230e5ff2c7|https://flagcdn.com/w40/us-pa.png|Pennsylvania
Scissor Sisters|https://i.scdn.co/image/ab6761610000e5eb064aceda61eac4b617a9ad3f|https://flagcdn.com/w40/us.png|United States
YUNGBLUD|https://i.scdn.co/image/ab6761610000e5eb62dc5af39a942ba6edc0179a|None|West Yorkshire
Parkway Drive|https://i.scdn.co/image/ab6761610000e5eba1f1cbe43d7877147d7c1e49|https://flagcdn.com/w40/au.png|Australia
Sounds Like Harmony|https://i.scdn.co/image/ab6761610000e5ebff0d4e50d03b670ef3572d22||Unknown
Alex G|https://i.scdn.co/image/ab6761610000e5eb36923516613d3cbef9dd3952|https://flagcdn.com/w40/us.png|United States
Escape the Fate|https://i.scdn.co/image/ab6761610000e5eb3585569340e050873707ec6c|https://flagcdn.com/w40/us.png|United States
I DONT KNOW HOW BUT THEY FOUND ME|https://i.scdn.co/image/ab6761610000e5ebbf571379fd75e72df20d8774|https://flagcdn.com/w40/us.png|United States
Murderdolls|https://i.scdn.co/image/8c90ffe5ebc77693df09ba645697ada7bc5c0490|https://flagcdn.com/w40/us.png|United States
Modern Baseball|https://i.scdn.co/image/ab6761610000e5eb6d114786f72d184dd2b91483|https://flagcdn.com/w40/us.png|United States
Taylor Swift|https://i.scdn.co/image/ab6761610000e5eb9e3acf1eaf3b8846e836f441|https://flagcdn.com/w40/us.png|United States
While She Sleeps|https://i.scdn.co/image/ab6761610000e5eb092b3d95c02ad9d1675f65ba|https://flagcdn.com/w40/gb.png|United Kingdom
daine|https://i.scdn.co/image/ab6761610000e5eb1aabb3412ca56dc0bb7b8da8||Unknown
Before Today|https://i.scdn.co/image/fb1af2a802ec9818ea5983985741f7e4157103df|https://flagcdn.com/w40/us.png|United States
Brokencyde|https://i.scdn.co/image/ab6761610000e5ebf59368675e0531e4215ff7da|https://flagcdn.com/w40/us.png|United States
MCCAFFERTY|https://i.scdn.co/image/ab6761610000e5eb07b20de5f8eb2448e56c3818|https://flagcdn.com/w40/us-oh.png|Ohio
The Brobecks|https://i.scdn.co/image/ab6761610000e5eb503f43f7c83902c14368ea26|https://flagcdn.com/w40/us.png|United States
The Moldy Peaches|https://i.scdn.co/image/ab67616d0000b273a6b3afcdd15b2b561e684337|https://flagcdn.com/w40/us.png|United States
Rockwell|https://i.scdn.co/image/ab67616d0000b27357de8cb9bbbe22a9e71c8af7|https://flagcdn.com/w40/us.png|United States
Breathe Carolina|https://i.scdn.co/image/ab6761610000e5eb63c1f0c412f4885a97192a46|https://flagcdn.com/w40/us.png|United States
Lil Peep|https://i.scdn.co/image/ab6761610000e5eb6685f03de475c4efb27da3c4|https://flagcdn.com/w40/us.png|United States
Anarbor|https://i.scdn.co/image/ab6761610000e5eb69ab33075bc4e7108563c064|https://flagcdn.com/w40/us.png|United States
Ed Sheeran|https://i.scdn.co/image/ab6761610000e5eb12a2ef08d00dd7451a6dbed6|https://flagcdn.com/w40/gb.png|United Kingdom
Falling in Reverse|https://i.scdn.co/image/ab6761610000e5ebb62f45887d003e15cdb75696|https://flagcdn.com/w40/us.png|United States
AFI|https://i.scdn.co/image/ab6761610000e5ebbdecf4762da0117e96e03fb8|https://flagcdn.com/w40/us.png|United States
Sound Bath|https://i.scdn.co/image/ab6761610000e5ebe4f1a22d2cfa7ee945523a4d||Unknown
Foxing|https://i.scdn.co/image/ab6761610000e5eb6c62bb9330431d2603e6786a|https://flagcdn.com/w40/us.png|United States
Arcade Fire|https://i.scdn.co/image/ab6761610000e5eba044e15eee771205956dcbf8|https://flagcdn.com/w40/ca.png|Canada
Origami Angel|https://i.scdn.co/image/ab6761610000e5ebe579291f653c7325c91f3450|https://flagcdn.com/w40/us.png|United States
Alex G|https://i.scdn.co/image/ab6761610000e5eb36923516613d3cbef9dd3952|https://flagcdn.com/w40/us.png|United States
Myrkur|https://i.scdn.co/image/ab6761610000e5eb8eef6a4514ab7e1a8f4f3125|https://flagcdn.com/w40/dk.png|Denmark
HMLTD|https://i.scdn.co/image/ab6761610000e5eb1789d718b15d73f8ed03b422|https://flagcdn.com/w40/gb.png|United Kingdom
The Garden|https://i.scdn.co/image/ab6761610000e5eb82e2712f419c0325dfd0dfad|https://flagcdn.com/w40/us.png|United States
Blaqk Audio|https://i.scdn.co/image/ab6761610000e5eb3d5c179918eb69ad34b5238e|https://flagcdn.com/w40/us.png|United States
Citizen|https://i.scdn.co/image/ab6761610000e5ebe48b886f68a381f7e32e0636|https://flagcdn.com/w40/us.png|United States
Placebo|https://i.scdn.co/image/ab6761610000e5ebc8b42133fea50275b77f45e2|https://flagcdn.com/w40/gb.png|United Kingdom
Poppy|https://i.scdn.co/image/ab6761610000e5eb92fd12fd2604b0ee674c435d|https://flagcdn.com/w40/us.png|United States
House of Harm|https://i.scdn.co/image/ab6761610000e5ebfed3e03339e16033f7fdbae9||Unknown
The Maine|https://i.scdn.co/image/ab6761610000e5eb8c90674b86ec8f34f019702d|https://flagcdn.com/w40/us.png|United States
Fall Out Boy|https://i.scdn.co/image/ab6761610000e5eb1443b137c8941b9c73237a27|https://flagcdn.com/w40/us.png|United States
King Gizzard & The Lizard Wizard|https://i.scdn.co/image/ab6761610000e5ebae21e90221e814c50033133a|https://flagcdn.com/w40/au.png|Australia
Glass Animals|https://i.scdn.co/image/ab6761610000e5eb66b27eccb69756f8eceabc23|https://flagcdn.com/w40/gb.png|United Kingdom
Motionless in White|https://i.scdn.co/image/ab6761610000e5eb58f2b24b02877506d74b612b|https://flagcdn.com/w40/us.png|United States
Waterparks|https://i.scdn.co/image/ab6761610000e5eb7ee8357ca6f41c9ab8f453a9|None|Houston
3TEETH|https://i.scdn.co/image/ab6761610000e5eb1855532ab64cb6a4421639b5|None|Los Angeles
alt-J|https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b|https://flagcdn.com/w40/gb.png|United Kingdom
(Sandy) Alex G|https://i.scdn.co/image/ab6761610000e5eb36923516613d3cbef9dd3952|https://flagcdn.com/w40/us.png|United States
Bellows|https://i.scdn.co/image/ab6761610000e5ebddd255fbfc8dbecaf678a130|None|Brooklyn
MGMT|https://i.scdn.co/image/ab6761610000e5eb089bb3257ef5b3fab2a3c90d|https://flagcdn.com/w40/us.png|United States
The Used|https://i.scdn.co/image/ab6761610000e5eb779c0b2354fc5392c1378290|https://flagcdn.com/w40/us.png|United States
100 gecs|https://i.scdn.co/image/ab6761610000e5ebd77a9c855001f3a9b5815bc0|https://flagcdn.com/w40/us.png|United States
Sanic|https://i.scdn.co/image/af335c11a73e9311516bb28800be58311410d1be||Unknown
Passion Pit|https://i.scdn.co/image/ab6761610000e5ebeccf9bbcdcf7b750f6a6c687|https://flagcdn.com/w40/us.png|United States
Girlpool|https://i.scdn.co/image/ab6761610000e5eb83f684f8bf5f29f5437643f1|None|Los Angeles
Cheem|https://i.scdn.co/image/ab6761610000e5eb6fce8dfd7da779747a8aa215|None|Hartford
Depeche Mode|https://i.scdn.co/image/ab6761610000e5eb8ada6bad4c9b276b7fd24874|https://flagcdn.com/w40/gb.png|United Kingdom
Tegan and Sara|https://i.scdn.co/image/ab6761610000e5ebb6517a925a998cfebdecc8bd|https://flagcdn.com/w40/ca.png|Canada
Silversun Pickups|https://i.scdn.co/image/ab6761610000e5ebd3c9dc38ed243e584ba7cce3|https://flagcdn.com/w40/us.png|United States
The Hellp|https://i.scdn.co/image/ab6761610000e5ebd86c5364bf5ffb99803233e4||Unknown
Gus Dapperton|https://i.scdn.co/image/ab6761610000e5ebb9583cd924906a133356770b|https://flagcdn.com/w40/us.png|United States
Molchat Doma|https://i.scdn.co/image/ab6761610000e5ebc257ac19f9c7ec84f71bef5c|https://flagcdn.com/w40/by.png|Belarus
Rina Sawayama|https://i.scdn.co/image/ab6761610000e5ebb4424193e2befe22015de7ae|https://flagcdn.com/w40/gb-eng.png|England
Go_A|https://i.scdn.co/image/ab6761610000e5eb5c248d2226321b7a64a69b79|https://flagcdn.com/w40/ua.png|Ukraine
Tame Impala|https://i.scdn.co/image/ab6761610000e5eb90357ef28b3a012a1d1b2fa2|https://flagcdn.com/w40/au.png|Australia
Digiffects Sound Effects Library|https://i.scdn.co/image/ab67616d0000b2738105e65423f802a7c66dfa91||Unknown
The Venetia Fair|https://i.scdn.co/image/c1bcf32a090bbdf04d1fb53e0385ea259186805a|https://flagcdn.com/w40/us.png|United States
Pom Pom Squad|https://i.scdn.co/image/ab6761610000e5eb3b2b0496b167526bd4bd62fa|https://flagcdn.com/w40/us-ny.png|New York
Slow Dakota|https://i.scdn.co/image/ab6761610000e5ebaadd5700fd6e78eb341b96e0||Unknown
Drangsal|https://i.scdn.co/image/ab6761610000e5eba86409380e727e5d8af9471f|https://flagcdn.com/w40/de.png|Germany
Danny Denial|https://i.scdn.co/image/ab6761610000e5eb8157c56859d555494bdfcc40|None|Seattle
TRIGAIDA|https://i.scdn.co/image/ab6761610000e5eb538d730b507bb7570015576d|https://flagcdn.com/w40/bg.png|Bulgaria
Starfucker|https://i.scdn.co/image/ab6761610000e5ebc6e885ba3bff81ce651ac2a9|https://flagcdn.com/w40/be.png|Belgium
IDLES|https://i.scdn.co/image/ab6761610000e5eb10ab6bd799140f89687c8a81|https://flagcdn.com/w40/gb.png|United Kingdom
Diablo Swing Orchestra|https://i.scdn.co/image/ab6761610000e5ebcfa974c25a27a2bd23848c02|None|Stockholm
Enter Shikari|https://i.scdn.co/image/ab6761610000e5eb3f641de4de98dc646c01816f|https://flagcdn.com/w40/gb.png|United Kingdom
Haru Nemuri|https://i.scdn.co/image/ab6761610000e5ebf33056eae519bf6a6ef21d96|https://flagcdn.com/w40/jp.png|Japan
WaluśKraksaKryzys|https://i.scdn.co/image/ab6761610000e5ebbe6f393791260400470ecfa4||Unknown
Man Man|https://i.scdn.co/image/ab6761610000e5eb6482c6f7c3da0472408bd04c|https://flagcdn.com/w40/us.png|United States
