Diablo Swing Orchestra|https://i.scdn.co/image/ab6761610000e5ebcfa974c25a27a2bd23848c02|None|Stockholm
Haru Nemuri|https://i.scdn.co/image/ab6761610000e5ebf33056eae519bf6a6ef21d96|https://flagcdn.com/w40/jp.png|Japan
WaluśKraksaKryzys|https://i.scdn.co/image/ab6761610000e5ebbe6f393791260400470ecfa4||Unknown
Man Man|https://i.scdn.co/image/ab6761610000e5eb6482c6f7c3da0472408bd04c|https://flagcdn.com/w40/us.png|United States
Blackout Problems|https://i.scdn.co/image/ab6761610000e5eb200682a481a94435868c918d|https://flagcdn.com/w40/de.png|Germany
Back in the Alps|https://i.scdn.co/image/ab67616d0000b27394bd399175918ddf4fd53764||Unknown
Lankum|https://i.scdn.co/image/ab6761610000e5eb87286e8ff0d64dd8e6538d0c|None|Dublin
Seven Spires|https://i.scdn.co/image/ab6761610000e5ebb44413b5cbf4c2813b95f14f|None|Boston
Bloody Crying Twinks|https://i.scdn.co/image/ab6761610000e5ebe9a0f492fc90fd9d6520774a|https://flagcdn.com/w40/nz.png|New Zealand
Bloody Woods|https://i.scdn.co/image/ab6761610000e5eb8f60f22324a81d3083e637a7|https://flagcdn.com/w40/cn.png|China
Dayseeker|https://i.scdn.co/image/ab6761610000e5ebe03f5aba2a4d5ec9c96b6770|None|San Diego
ERRA|https://i.scdn.co/image/ab6761610000e5ebfb2240e2e61a91b45feaa626|https://flagcdn.com/w40/us.png|United States
Gang Gang Dance|https://i.scdn.co/image/ab6761610000e5eb8f7a1cde36d78b5483da3090|https://flagcdn.com/w40/us.png|United States
NOPRISM|https://i.scdn.co/image/ab6761610000e5eb5cd4c465a6e865d87e64e29f|None|Newcastle upon Tyne
Smallpools|https://i.scdn.co/image/ab6761610000e5eb0edaa688cac4a9342e98e7d8|None|Los Angeles
Samia|https://i.scdn.co/image/ab6761610000e5ebeb17ea565c895a44210b416c|https://flagcdn.com/w40/us-ny.png|New York
The Rumjacks|https://i.scdn.co/image/ab6761610000e5eb13693eb26970ccbafac171a2|https://flagcdn.com/w40/au.png|Australia
johnny goth|https://i.scdn.co/image/ab6761610000e5eb1eefdd6908a325316666dd09|None|Burbank
Valleyheart|https://i.scdn.co/image/ab6761610000e5eb2d1cc1fcbafc99ee8c04c11c||Unknown
Yellow Magic Orchestra|https://i.scdn.co/image/ab6761610000e5eb9624e172efbec9802a40eb3b|https://flagcdn.com/w40/jp.png|Japan
K-essence|https://i.scdn.co/image/ab6761610000e5eba1fe68ffa03a1c4536ba7784||Unknown
Newgrounds Death Rugby|https://i.scdn.co/image/ab6761610000e5eb50fe6c4984233293c4e33a71||Unknown
Sarah and the Safe Word|https://i.scdn.co/image/ab6761610000e5eb59c7b73faefd8b7d844a219d|None|Atlanta
Jhariah|https://i.scdn.co/image/ab6761610000e5ebde957a6d9b0603509f7dc280|None|South Bronx
Say Anything|https://i.scdn.co/image/ab6761610000e5eb57dfe687ca8a77fa78794668|https://flagcdn.com/w40/us.png|United States
KEYGEN CHURCH|https://i.scdn.co/image/ab6761610000e5ebd227b95626dd03b20afdedc8|https://flagcdn.com/w40/it.png|Italy
Field Medic|https://i.scdn.co/image/ab6761610000e5ebcdf234c5a53a386c4bae828e|None|San Francisco
Ryan Cassata|https://i.scdn.co/image/ab6761610000e5eb0ebc6da090ec032a5ca65a23|https://flagcdn.com/w40/us.png|United States
Trash Boat|https://i.scdn.co/image/ab6761610000e5ebb9fca0570e38d261de5633ca|https://flagcdn.com/w40/gb.png|United Kingdom
XUXA SANTAMARIA|https://i.scdn.co/image/ab6761610000e5ebe847f6f5fad29d926627783f||Unknown
MAITA|https://i.scdn.co/image/ab6761610000e5eb238545df3f4e216e92cacbb6|None|Portland
Jake Tittle|https://i.scdn.co/image/ab6761610000e5ebcb8bd2027bc889f24c64d3b4||Unknown
Soccer Mommy|https://i.scdn.co/image/ab6761610000e5eb082c6c29fbb05277eef63a42|https://flagcdn.com/w40/us.png|United States
Hatena|https://i.scdn.co/image/ab6761610000e5ebb75f34ab9d982e4d101d01c1|https://flagcdn.com/w40/au.png|Australia
Last Days of Eden|https://i.scdn.co/image/ab6761610000e5eb8e9580600211f0ef152e3120|None|Siero
morgxn|https://i.scdn.co/image/ab6761610000e5eb5ff3dcd18d6c52c8d06fadd4||Unknown
RAT BOY|https://i.scdn.co/image/ab6761610000e5eb162c91491669e10b34cc925e|https://flagcdn.com/w40/gb.png|United Kingdom
Mother Mother|https://i.scdn.co/image/ab6761610000e5eb61493120c1f08589dfadf9a0|https://flagcdn.com/w40/ca.png|Canada
elijah who|https://i.scdn.co/image/ab6761610000e5eb298665bd60b5244be0acf0e4|None|Portland
Bunny Boy|https://i.scdn.co/image/ab67616d0000b2738996fc463d8b10ffeffe8aed||Unknown
We Are the Union|https://i.scdn.co/image/ab6761610000e5eb39b700cd99d28821526c8099|None|Los Angeles
Mister Goblin|https://i.scdn.co/image/ab6761610000e5eb7dfc8dab3eee65d73c1557b3|None|Bloomington
Brandy|https://i.scdn.co/image/ab6761610000e5eb8df2c46be545c0a78748d6b4|https://flagcdn.com/w40/us.png|United States
TLC|https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a|https://flagcdn.com/w40/us.png|United States
Brooke Candy|https://i.scdn.co/image/ab6761610000e5eb9bc26c9986437e9e918c368e||Unknown
Foxy Brown|https://i.scdn.co/image/7b45e618a057dfcad3202190e165956f52eb8004|https://flagcdn.com/w40/us.png|United States
Natalia Kills|https://i.scdn.co/image/36e2d1e085dd9e38f588d78e5981d5898872b6c1|https://flagcdn.com/w40/gb.png|United Kingdom
Lil' Kim|https://i.scdn.co/image/ab6761610000e5eb44f424402a1933b745019107|https://flagcdn.com/w40/us.png|United States
Gwen Stefani|https://i.scdn.co/image/ab6761610000e5eb71a84376c2d99dbc4eba4097|https://flagcdn.com/w40/us.png|United States
Tech N9ne|https://i.scdn.co/image/ab6761610000e5ebf2f6845f7e0187bb82cca89f|https://flagcdn.com/w40/us.png|United States
Dimension 32|https://i.scdn.co/image/ab6761610000e5eba94805748c470f7bbe6f602a||Unknown
Colours In The Dark|https://i.scdn.co/image/ab6761610000e5eb556fa80b4e14b25f7bac2f52||Unknown
Keshia Chanté|https://i.scdn.co/image/ab6761610000e5eb7c2edc8071f106a56a78cf53|https://flagcdn.com/w40/ca.png|Canada
Atlis|https://i.scdn.co/image/ab6761610000e5ebb593b76c07e87a18393bbac7|https://flagcdn.com/w40/tr.png|Turkey
Hilary Duff|https://i.scdn.co/image/2b46c43a2c8d3af23f3183299c2070c2d42ad039|https://flagcdn.com/w40/us.png|United States
Kreayshawn|https://i.scdn.co/image/ab6761610000e5eb3c59c57d663822a4247ce65b|https://flagcdn.com/w40/us.png|United States
Angel Haze|https://i.scdn.co/image/ab6761610000e5ebddfe4a930d50b8cec261b958|https://flagcdn.com/w40/us.png|United States
Sheryl Crow|https://i.scdn.co/image/ab6761610000e5ebf27acad0bc622073d9cab662|https://flagcdn.com/w40/us.png|United States
Gerardo Millán|https://i.scdn.co/image/ab6761610000e5eb5239397df7cdefff4ae335ab||Unknown
Colette Carr|https://i.scdn.co/image/9c976edb39af7f3916e9359272138eb7c8563546|https://flagcdn.com/w40/us.png|United States
Tibeauthetraveler|https://i.scdn.co/image/ab6761610000e5eb5d7da32497ac5203e9b2b2c1|https://flagcdn.com/w40/be.png|Belgium
Lenny Loops|https://i.scdn.co/image/ab6761610000e5ebf55fc7349a4a6f9614979779||Unknown
luvwn|https://i.scdn.co/image/ab6761610000e5eb02963090608f0c9a68875ed6||Unknown
Chris Brown|https://i.scdn.co/image/ab6761610000e5ebe50aa80e0f5869f84f6874d1|https://flagcdn.com/w40/us.png|United States
Dev|https://i.scdn.co/image/ab6761610000e5eb1b225879fd38cfcdfe670473|https://flagcdn.com/w40/us.png|United States
Krynoze|https://i.scdn.co/image/ab6761610000e5eb57cf4095c49b34010155df2c||Unknown
Kelis|https://i.scdn.co/image/ab6761610000e5ebd1222863c4217cf03dde3613|https://flagcdn.com/w40/us.png|United States
City Girls|https://i.scdn.co/image/ab6761610000e5eb474a6b0c1e6d4e6cbf1b9e19|https://flagcdn.com/w40/us.png|United States
kainbeats|https://i.scdn.co/image/ab6761610000e5ebd70ae5788e2000faa1e2d1d1||Unknown
Remy Ma|https://i.scdn.co/image/ab6761610000e5eb13b1ef40db74221971a5c453|https://flagcdn.com/w40/us.png|United States
Marcus Connolly|https://i.scdn.co/image/ab6761610000e5eb2635e13868229f94b10ab082|https://flagcdn.com/w40/gb.png|United Kingdom
Lisa "Left Eye" Lopes|https://i.scdn.co/image/ab67616d0000b2730939ca66017fce7d599d4c8c|https://flagcdn.com/w40/us.png|United States
Corey J. Beats|https://i.scdn.co/image/ab6761610000e5eb08b43b6a172ac0db9d09ef26||Unknown
The Pussycat Dolls|https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee|https://flagcdn.com/w40/us.png|United States
Timbaland|https://i.scdn.co/image/ab6761610000e5eb2ec030557b0529c01639529b|https://flagcdn.com/w40/us.png|United States
Lucas & Steve|https://i.scdn.co/image/ab6761610000e5eb3e8bcc0c90a072a688c9d58f||Unknown
Antonius B|https://i.scdn.co/image/ab6761610000e5eb3d957d58a71befd9b269cb51||Unknown
Cruel Youth|https://i.scdn.co/image/ab6761610000e5eb47c9782b75178b8a02d5e1d9|https://flagcdn.com/w40/gb.png|United Kingdom
Kairos|https://i.scdn.co/image/ab6761610000e5eb7fee38e2fcba31f0aa54167d|https://flagcdn.com/w40/se.png|Sweden
G-Eazy|https://i.scdn.co/image/ab6761610000e5ebe818f7ca0d47f038a9aa246a|https://flagcdn.com/w40/us.png|United States
Natasha Bedingfield|https://i.scdn.co/image/ab6761610000e5eb32432b578e9cbd20fcedf9d1|https://flagcdn.com/w40/gb.png|United Kingdom
apollw|https://i.scdn.co/image/ab6761610000e5eb48d479e66ed39e9c3fcd8037||Unknown
bCalm|https://i.scdn.co/image/ab6761610000e5ebdde8914413a0712f3bfb9ddd||Unknown
Paradise Lost|https://i.scdn.co/image/ab6761610000e5ebee02e036e8fc0d01f8b34da1|https://flagcdn.com/w40/gb.png|United Kingdom
Lacuna Coil|https://i.scdn.co/image/ab6761610000e5eb77ef9375d79b641976a6b989|https://flagcdn.com/w40/it.png|Italy
Pantera|https://i.scdn.co/image/ab21b012c14655da99190faeada6d5ed95273c98|https://flagcdn.com/w40/us.png|United States
Nine Inch Nails|https://i.scdn.co/image/ab6761610000e5eb047095c90419cf2a97266f77|https://flagcdn.com/w40/us.png|United States
Duran Duran|https://i.scdn.co/image/ab6761610000e5eb47f63876040bae5c16a28832|https://flagcdn.com/w40/us.png|United States
Katatonia|https://i.scdn.co/image/ab6761610000e5eb28194b77e255e833fb89bce2|https://flagcdn.com/w40/se.png|Sweden
Megadeth|https://i.scdn.co/image/ab6761610000e5eb79058c0b634631533ed40b22|https://flagcdn.com/w40/us.png|United States
Buckethead|https://i.scdn.co/image/267ee5fdca8d015c7b45b19bd495f1b37a90e041|https://flagcdn.com/w40/us.png|United States
Amatory|https://i.scdn.co/image/ab6761610000e5ebe5e64a2efd0bbd05e15e697c|https://flagcdn.com/w40/ru.png|Russia
The Sisters of Mercy|https://i.scdn.co/image/ab6772690000c46c03b289e65e04e99ca9c1e6ed|https://flagcdn.com/w40/gb.png|United Kingdom
Static-X|https://i.scdn.co/image/ab6761610000e5eb7f4a72d9541571d430c157c7|https://flagcdn.com/w40/us.png|United States
Testament|https://i.scdn.co/image/ab6761610000e5ebb42315840a0dd1ddda0e82ab|https://flagcdn.com/w40/us.png|United States
Bauhaus|https://i.scdn.co/image/9676688ae196b8abf4ed89ce6620a7ad04027095|https://flagcdn.com/w40/gb.png|United Kingdom
Love and Death|https://i.scdn.co/image/ab6761610000e5eb4537751482ac34030d880628|https://flagcdn.com/w40/us.png|United States
Jonathan Davis|https://i.scdn.co/image/ab6761610000e5ebd5ef5c2c25560e52e6298664|https://flagcdn.com/w40/us.png|United States
John 5|https://i.scdn.co/image/ab6761610000e5ebdb6620693d4000420d2cf6eb|https://flagcdn.com/w40/us.png|United States
Type O Negative|https://i.scdn.co/image/ab6761610000e5eb843df562d1bad7f5163fd164|https://flagcdn.com/w40/us.png|United States
Black Light Burns|https://i.scdn.co/image/b007a38c256c5dd835086affbd739e7c052ffbbc|https://flagcdn.com/w40/us.png|United States
Lil Peep|https://i.scdn.co/image/ab6761610000e5eb6685f03de475c4efb27da3c4|https://flagcdn.com/w40/us.png|United States
Электрофорез|https://i.scdn.co/image/ab6761610000e5eb0e2d20af9976bc6e1097ac87|https://flagcdn.com/w40/ru.png|Russia
Orgy|https://i.scdn.co/image/ab67616d0000b273e7692be3f17e50f0c5f49116|https://flagcdn.com/w40/us.png|United States
The Prodigy|https://i.scdn.co/image/ab6761610000e5eb147841812056c247407811f3|https://flagcdn.com/w40/gb.png|United Kingdom
In This Moment|https://i.scdn.co/image/ab6761610000e5eb94b93f675b68f90c276a6a95|https://flagcdn.com/w40/us.png|United States
Hurts|https://i.scdn.co/image/ab6761610000e5eb29226c31709d24737365ca83|https://flagcdn.com/w40/gb.png|United Kingdom
P.O.D.|https://i.scdn.co/image/ab6761610000e5ebb02f3f884f6b6b5f448a724d|https://flagcdn.com/w40/us.png|United States
Sevendust|https://i.scdn.co/image/47ed4841388f537d6c8e3486c0300737c4e2a77e|https://flagcdn.com/w40/us.png|United States
The Chameleons|https://i.scdn.co/image/802478b2b61133077a91e136a9b05de9797f6d55|https://flagcdn.com/w40/gb.png|United Kingdom
Tiamat|https://i.scdn.co/image/ab6761610000e5ebd1f9e61a31b195dd9c1efbc5|https://flagcdn.com/w40/se.png|Sweden
Mareux|https://i.scdn.co/image/ab6761610000e5ebbc0998acf17335bae70abf9d|None|Los Angeles
Spineshank|https://i.scdn.co/image/5cd208967ccea2c1db689e60a227ac2a5b711831|https://flagcdn.com/w40/us.png|United States
W.A.S.P.|https://i.scdn.co/image/ab6761610000e5eb63a7f38216f9a9f1540847dd|https://flagcdn.com/w40/us.png|United States
Children of Bodom|https://i.scdn.co/image/ab6761610000e5ebe51866b7c973c8aafaf1fece|https://flagcdn.com/w40/fi.png|Finland
Ultraspank|https://i.scdn.co/image/17d077deb669ff4a1431fe750b5e6364d02465fa|https://flagcdn.com/w40/us.png|United States
Cocteau Twins|https://i.scdn.co/image/c3d256b560f88164c5346543311b0a353c71cfd7|https://flagcdn.com/w40/gb.png|United Kingdom
Ektomorf|https://i.scdn.co/image/ab6761610000e5eb45448e77914f2d0a6e720c7a|https://flagcdn.com/w40/hu.png|Hungary
Tool|https://i.scdn.co/image/ab6761610000e5eb13f5472b709101616c87cba3|https://flagcdn.com/w40/us.png|United States
сны твоих мёртвых друзей|https://i.scdn.co/image/ab67616d0000b273b268afa1485f546077427cf1|https://flagcdn.com/w40/ru.png|Russia
Jerry Cantrell|https://i.scdn.co/image/ab6761610000e5eb214b058178da996df96b94bc|https://flagcdn.com/w40/us.png|United States
Психея|https://i.scdn.co/image/ab6761610000e5eb21319020171c84fbc551475b|None|Sankt-Peterburg
OOMPH!|https://i.scdn.co/image/ab6761610000e5ebc60b5748dbea18cf4311e910|https://flagcdn.com/w40/de.png|Germany
Zillakami|https://i.scdn.co/image/ab6761610000e5eb6720baffa7a4310af91d2a51|https://flagcdn.com/w40/us.png|United States
Curve|https://i.scdn.co/image/e4c0849f33e49989dc29ad31940411870a5491a4|https://flagcdn.com/w40/gb.png|United Kingdom
Van Halen|https://i.scdn.co/image/ab6761610000e5ebd8475001d2700686e1008dfb|https://flagcdn.com/w40/us.png|United States
Insane Clown Posse|https://i.scdn.co/image/ab6761610000e5eb534c6d647953f20279d654f8|https://flagcdn.com/w40/us.png|United States
Faith No More|https://i.scdn.co/image/765ad08f23f828d1a850c47ac417d7be260af932|https://flagcdn.com/w40/us.png|United States
Geometric Vision|https://i.scdn.co/image/ab6761610000e5eb18ab4158fbd6f3755e5ad7cf|None|Napoli
The Sins of Thy Beloved|https://i.scdn.co/image/ab67616d0000b273e185516070d7eaca274fccc3|https://flagcdn.com/w40/no.png|Norway
Bones|https://i.scdn.co/image/ab6761610000e5eb31672210ac133d978de5ce45||Unknown
Death|https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534|https://flagcdn.com/w40/us.png|United States
Unheilig|https://i.scdn.co/image/ab6761610000e5ebe26322205ff7f213097b1a14|https://flagcdn.com/w40/de.png|Germany
Агата Кристи|https://i.scdn.co/image/ab67616d0000b2733aa6595e5bbd1ba0aad9c629|None|Yekaterinburg
Chaoseum|https://i.scdn.co/image/ab6761610000e5eb59f0d69c977e11626257c9bd||Unknown
Rosetta Stone|https://i.scdn.co/image/ab6761610000e5eb0b78efed03522b336aa7be3c|https://flagcdn.com/w40/gb.png|United Kingdom
Soulfly|https://i.scdn.co/image/ab6761610000e5eb092c0cdb00c5666c6f6a1a80|None|Phoenix
Antimatter|https://i.scdn.co/image/ab6761610000e5eb40b6be83b9f589d0ec28db8c|https://flagcdn.com/w40/gb.png|United Kingdom
Cane Hill|https://i.scdn.co/image/ab6761610000e5eb44744a922bd3350eeaa72552||Unknown
Guano Apes|https://i.scdn.co/image/ab6761610000e5eb28debdd79cb4e95c505fbf2c|https://flagcdn.com/w40/de.png|Germany
Anthrax|https://i.scdn.co/image/9c13e8d805f8ba3a676dc272b0e2e237cdcf41a5|https://flagcdn.com/w40/us.png|United States
bôa|https://i.scdn.co/image/ab6761610000e5ebb806292e6f2ce4edfbc9106a|https://flagcdn.com/w40/gb.png|United Kingdom
Pain of Salvation|https://i.scdn.co/image/ab6761610000e5eb4eb988e44960dceeff8d0e5b|https://flagcdn.com/w40/se.png|Sweden
Damageplan|https://i.scdn.co/image/4b10acb6e69308e3424f2d4a017cad2282eeb6e2|https://flagcdn.com/w40/us.png|United States
my!lane|https://i.scdn.co/image/ab6761610000e5eb16cfa814408a94ecb1e902a3|https://flagcdn.com/w40/ru.png|Russia
Soft Cell|https://i.scdn.co/image/ab6772690000c46c0564b6c825349fc15885bd76|https://flagcdn.com/w40/gb.png|United Kingdom
Kreator|https://i.scdn.co/image/ab6761610000e5ebe0b534896c50cb2281b88fed|https://flagcdn.com/w40/de.png|Germany
Butcher Babies|https://i.scdn.co/image/ab6761610000e5eba4e1986e94ea346b3f9fbd14|https://flagcdn.com/w40/us.png|United States
Clan of Xymox|https://i.scdn.co/image/cb15aeafa6070c46c6b3dad2cfa01b29fbb27a95|https://flagcdn.com/w40/nl.png|Netherlands
Sunny Day Real Estate|https://i.scdn.co/image/5483487e40433ae9fc49c3389fe5803ab3dd7ed7|https://flagcdn.com/w40/us.png|United States
Breathe Carolina|https://i.scdn.co/image/ab6761610000e5eb63c1f0c412f4885a97192a46|https://flagcdn.com/w40/us.png|United States
Nas|https://i.scdn.co/image/ab6761610000e5ebf7d9deb32a290a5ba574ee1c|https://flagcdn.com/w40/us.png|United States
Taking Back Sunday|https://i.scdn.co/image/ab6761610000e5ebaf5a3cb16e57a2a815a6207d|https://flagcdn.com/w40/us.png|United States
50 Cent|https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2|https://flagcdn.com/w40/us.png|United States
OutKast|https://i.scdn.co/image/ab6761610000e5eb0cb3f95b9f8f7337e135a925|https://flagcdn.com/w40/us.png|United States
Dance Gavin Dance|https://i.scdn.co/image/ab6761610000e5eb7ab31728854684433fe3dc64|https://flagcdn.com/w40/us.png|United States
Cobra Starship|https://i.scdn.co/image/ab6761610000e5ebc48ae32aff5303453105b2d3|https://flagcdn.com/w40/us.png|United States
The Brobecks|https://i.scdn.co/image/ab6761610000e5eb503f43f7c83902c14368ea26|https://flagcdn.com/w40/us.png|United States
Mýa|https://i.scdn.co/image/ab6761610000e5ebbde2085ffd91c0fe18c7adba|https://flagcdn.com/w40/us.png|United States
Cute Is What We Aim For|https://i.scdn.co/image/17bbd2564a198a047fd824bd363a1d2554884f4e|https://flagcdn.com/w40/us.png|United States
Kendrick Lamar|https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022|https://flagcdn.com/w40/us.png|United States
The Cab|https://i.scdn.co/image/ff6eb786aff45ab50e9820fe39f359656640888e|https://flagcdn.com/w40/us.png|United States
Coheed and Cambria|https://i.scdn.co/image/ab6761610000e5ebe63ceef20dce0ac6522c4011|https://flagcdn.com/w40/us.png|United States
The Notorious B.I.G.|https://i.scdn.co/image/1b4858fbd24046a81cace5ee18d19c868262b91f|https://flagcdn.com/w40/us.png|United States
Jack's Mannequin|https://i.scdn.co/image/cfc43c70623a639c881a0f1dab1e2dded71d29e6|https://flagcdn.com/w40/us.png|United States
XXXTENTACION|https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4|https://flagcdn.com/w40/us.png|United States
2Pac|https://i.scdn.co/image/ab6761610000e5eb8b010945f9d218d19d255f9b|https://flagcdn.com/w40/us.png|United States
Brand New|https://i.scdn.co/image/ab6761610000e5eb4d709a7f0c971c81aeeb6e75|https://flagcdn.com/w40/us.png|United States
Brent Faiyaz|https://i.scdn.co/image/ab6761610000e5eb2749cce858c97642feda7a92|https://flagcdn.com/w40/us.png|United States
Death Cab for Cutie|https://i.scdn.co/image/ab6761610000e5eb378adae733fc578108e3f534|https://flagcdn.com/w40/us.png|United States
Incubus|https://i.scdn.co/image/ab6761610000e5ebbaebf3a81961bdf7173ab959|https://flagcdn.com/w40/us.png|United States
Forever the Sickest Kids|https://i.scdn.co/image/ab6761610000e5eb1455bb406c84be3ee3a11986|https://flagcdn.com/w40/us.png|United States
Underoath|https://i.scdn.co/image/ab6761610000e5eb0922e083fc20d6953a056b3a|https://flagcdn.com/w40/us.png|United States
112|https://i.scdn.co/image/21a8b23a23a41f3736b2dd6a5df2d7dc8341ea05|https://flagcdn.com/w40/us.png|United States
late night drive home|https://i.scdn.co/image/ab6761610000e5ebb2c0f68362ce66661d46546a||Unknown
SWV|https://i.scdn.co/image/ab6761610000e5eb2c43fa54ddf21c961d2fd6c3|https://flagcdn.com/w40/us.png|United States
Bayside|https://i.scdn.co/image/ab6761610000e5eb404383f6e5969eb683ffd406|https://flagcdn.com/w40/us.png|United States
Cafuné|https://i.scdn.co/image/ab6761610000e5eb49f1590120df81102661262d|https://flagcdn.com/w40/us.png|United States
Jhené Aiko|https://i.scdn.co/image/ab6761610000e5eb9f9eab124df9f1ff148ebfe5|https://flagcdn.com/w40/us.png|United States
Liz Phair|https://i.scdn.co/image/ab6761610000e5eb55fb78ff78306bd852345ec1|https://flagcdn.com/w40/us.png|United States
Wu-Tang Clan|https://i.scdn.co/image/ab6761610000e5ebe60866298962b71792b2bf1a|https://flagcdn.com/w40/us.png|United States
Chingy|https://i.scdn.co/image/ab6761610000e5ebadca9f9094d49eac2220ed9d|https://flagcdn.com/w40/us.png|United States
Bush|https://i.scdn.co/image/ab6761610000e5ebd209395dc5321f4b5163aed4|https://flagcdn.com/w40/gb.png|United Kingdom
Glassjaw|https://i.scdn.co/image/ab6761610000e5eb977cd2b265179d31a2b2de1f|https://flagcdn.com/w40/us.png|United States
The Roots|https://i.scdn.co/image/ab6761610000e5eb7e92a85b9e31236380cd38f2|https://flagcdn.com/w40/za.png|South Africa
Lloyd|https://i.scdn.co/image/ab6761610000e5eb5de0901c4bcb8d0352b71c3f|https://flagcdn.com/w40/us.png|United States
Motion City Soundtrack|https://i.scdn.co/image/ab6761610000e5ebb464a5da97e159647cc4be76|https://flagcdn.com/w40/us.png|United States
No Doubt|https://i.scdn.co/image/f7e39e0ca7a4ba897150247190fb27b6ae6e0318|https://flagcdn.com/w40/us.png|United States
Gym Class Heroes|https://i.scdn.co/image/ab6761610000e5ebab5c96d3a2ec6ac0f629e244|https://flagcdn.com/w40/us.png|United States
Head Automatica|https://i.scdn.co/image/a1e1426a5845d5b092d718201256014d632475dc|https://flagcdn.com/w40/us.png|United States
Jagged Edge|https://i.scdn.co/image/2f5a91e36347f2fdbce10211ccbb057a09ec0285|https://flagcdn.com/w40/gb.png|United Kingdom
Keyshia Cole|https://i.scdn.co/image/ab6761610000e5eb1ab13fdacbb8017ec4087ca9|https://flagcdn.com/w40/us.png|United States
The Juliana Theory|https://i.scdn.co/image/ab6761610000e5eb8abe1f12ddd79f2af02813a5|https://flagcdn.com/w40/us.png|United States
Usher|https://i.scdn.co/image/ab6761610000e5eb2e42d906f4f9f672359e7379|https://flagcdn.com/w40/us.png|United States
Fort Minor|https://i.scdn.co/image/ab6761610000e5eb53a76aaa221c3214f14c4c21|https://flagcdn.com/w40/us.png|United States
Hawthorne Heights|https://i.scdn.co/image/ab6761610000e5eb910ca860197fcfd96c250158|https://flagcdn.com/w40/us.png|United States
Let's Get It|https://i.scdn.co/image/6b39fd5125e60cd6687eed6b139cce94e2f91e01||Unknown
Puddle of Mudd|https://i.scdn.co/image/ab6761610000e5ebea49cef71622c4b7c68f4366|https://flagcdn.com/w40/us.png|United States
Sorority Noise|https://i.scdn.co/image/ab6761610000e5ebb6740d9d49f38e16650ea5a3|https://flagcdn.com/w40/us.png|United States
The Rah Band|https://i.scdn.co/image/ab6761610000e5eb7f584107293d84e00e514ebd|https://flagcdn.com/w40/gb.png|United Kingdom
The Ready Set|https://i.scdn.co/image/ab6761610000e5eb982655deed381aa40db8f3db|https://flagcdn.com/w40/us.png|United States
Jack Off Jill|https://i.scdn.co/image/ab67616d0000b2732ca8dd4c648c4530ef24bf19|https://flagcdn.com/w40/us.png|United States
Rex Orange County|https://i.scdn.co/image/ab6761610000e5ebffb90f91cb2f487d7309f7bc|None|Grayshott
Steve Lacy|https://i.scdn.co/image/ab6761610000e5eb09ac9d040c168d4e4f58eb42|https://flagcdn.com/w40/us.png|United States
my bloody valentine|https://i.scdn.co/image/ab6761610000e5eb21c79e4e6e1af6af9b94d3a0|https://flagcdn.com/w40/ie.png|Ireland
Mac DeMarco|https://i.scdn.co/image/ab6761610000e5ebc7a7b191db13668f1a6d863d|https://flagcdn.com/w40/ca.png|Canada
Roar|https://i.scdn.co/image/ab67616d0000b27373b8b921631896395cc3b6b8|https://flagcdn.com/w40/us.png|United States
Beach House|https://i.scdn.co/image/ab6761610000e5ebb3e38a46a56a423d8f741c09|https://flagcdn.com/w40/us.png|United States
Men I Trust|https://i.scdn.co/image/ab6761610000e5ebfd30ebd7e80dad6b2383aab0|https://flagcdn.com/w40/ca.png|Canada
Kittie|https://i.scdn.co/image/ab6761610000e5eba3d58c2f6c81ff6763b18993|https://flagcdn.com/w40/ca.png|Canada
Current Joys|https://i.scdn.co/image/ab6761610000e5ebb8d94b72b902515ce5b13a53||Unknown
The Walters|https://i.scdn.co/image/ab6761610000e5eb229cd7b64b2a895effb65fb3|None|Chicago
Liana Flores|https://i.scdn.co/image/ab6761610000e5eb78a6fb5d534ffef0bb79c130||Unknown
Steven Universe|https://i.scdn.co/image/ab6761610000e5eb47c07cbe7a8c84be28511781|https://flagcdn.com/w40/us.png|United States
Trey Gruber|https://i.scdn.co/image/ab6761610000e5ebc01be09a2e9ffa7715685aea|None|Chicago
Julie|https://i.scdn.co/image/ab6761610000e5ebbc5aa2e1c5632844b4dd518d|https://flagcdn.com/w40/us.png|United States
Earl Sweatshirt|https://i.scdn.co/image/ab6761610000e5eb5e93db92ca7864585fbe5f28|https://flagcdn.com/w40/us.png|United States
AKB48|https://i.scdn.co/image/ab6761610000e5eb92b17742b898a38d8be671a1|https://flagcdn.com/w40/jp.png|Japan
VACATIONS|https://i.scdn.co/image/ab6761610000e5eb0b87546d1f41174c256e1561|None|Newcastle
Cavetown|https://i.scdn.co/image/ab6761610000e5eb7b3e522a30dfef887aad0eef|https://flagcdn.com/w40/gb-eng.png|England
